"sim","name","k.studies","k.species","mu","sigma2.n","sigma2.p","sigma2.s","sigma2.u","rho","save_location","job_number","scenario"
49,"study2",20,40,0.2,0.3,0.3,0.05,0.05,0.2,"/srv/scratch/z5394590/phylo_meta_sandwich/",49,1
50,"study2",20,40,0.2,0.3,0.3,0.05,0.05,0.2,"/srv/scratch/z5394590/phylo_meta_sandwich/",50,1
51,"study2",20,40,0.2,0.3,0.3,0.05,0.05,0.2,"/srv/scratch/z5394590/phylo_meta_sandwich/",51,1
52,"study2",20,40,0.2,0.3,0.3,0.05,0.05,0.2,"/srv/scratch/z5394590/phylo_meta_sandwich/",52,1
53,"study2",20,40,0.2,0.3,0.3,0.05,0.05,0.2,"/srv/scratch/z5394590/phylo_meta_sandwich/",53,1
54,"study2",20,40,0.2,0.3,0.3,0.05,0.05,0.2,"/srv/scratch/z5394590/phylo_meta_sandwich/",54,1
55,"study2",20,40,0.2,0.3,0.3,0.05,0.05,0.2,"/srv/scratch/z5394590/phylo_meta_sandwich/",55,1
56,"study2",20,40,0.2,0.3,0.3,0.05,0.05,0.2,"/srv/scratch/z5394590/phylo_meta_sandwich/",56,1
57,"study2",20,40,0.2,0.3,0.3,0.05,0.05,0.2,"/srv/scratch/z5394590/phylo_meta_sandwich/",57,1
58,"study2",20,40,0.2,0.3,0.3,0.05,0.05,0.2,"/srv/scratch/z5394590/phylo_meta_sandwich/",58,1
59,"study2",20,40,0.2,0.3,0.3,0.05,0.05,0.2,"/srv/scratch/z5394590/phylo_meta_sandwich/",59,1
60,"study2",20,40,0.2,0.3,0.3,0.05,0.05,0.2,"/srv/scratch/z5394590/phylo_meta_sandwich/",60,1
61,"study2",20,40,0.2,0.3,0.3,0.05,0.05,0.2,"/srv/scratch/z5394590/phylo_meta_sandwich/",61,1
62,"study2",20,40,0.2,0.3,0.3,0.05,0.05,0.2,"/srv/scratch/z5394590/phylo_meta_sandwich/",62,1
63,"study2",20,40,0.2,0.3,0.3,0.05,0.05,0.2,"/srv/scratch/z5394590/phylo_meta_sandwich/",63,1
